ï»¿Tweet_ID,date,Author_ID,Unnamed: 3,Positive Sentiment Sum,Negative Sentiment Sum,Overall Sentiment,text,anger,anticipation,disgust,fear,joy,sadness,surprise,trust,positive,negative
1.90E+18,2025-02-28 15:04:53+00:00,43193355,,0,0,0,elon musk built doge empire memes millionsinside timeline musks dogecoin journey amp key takeaways elonmusk dogecoin crypto tesla spacex memecoin breakingnews read,0,1,0,1,1,0,0,0,1,0
1.90E+18,2025-02-28 15:03:06+00:00,1.22E+18,,0,0,0,ev auto tesla tsla elonmusk tesla inc form k fiscal year ended december musk elon form elon musk,0,0,0,0,0,0,0,0,0,0
1.90E+18,2025-02-28 15:01:11+00:00,1.87E+18,,0,0,0,cant argue sticking principles elonmusk ndstapp noworldorder musk tesla,1,0,0,0,0,0,0,0,0,1
1.90E+18,2025-02-28 15:00:39+00:00,2156032669,,0,0,0,man busy trying ruin united states company falling ruins teslainvestors furious stocks plunge turn tables ceo elon musk elonmusk tesla china teslamodels markets,1,0,1,2,0,2,0,1,1,5
1.90E+18,2025-02-28 14:58:54+00:00,22189807,,0,0,0,tesla owners sell,0,0,0,0,0,0,0,0,0,0
1.90E+18,2025-02-28 14:58:30+00:00,1.81E+18,,0,0,0,korean tesla owners continue face delayed features restricted services lack support compared countries tesla discrimination korea,1,1,1,1,0,1,0,1,1,3
1.90E+18,2025-02-28 14:58:14+00:00,1.83E+18,,0,0,0,lucid loses ceo founder mode comes flexport follow amp get insight auto industry tesla toyota hyundai ev tm vow byd tsla bmw gm nio xpev f,0,1,0,0,1,0,0,1,1,0
1.90E+18,2025-02-28 14:57:58+00:00,1.39E+18,,0,0,0,tesla elonmusk model modely modelx models elon musks boring company planning housing project linked loop station,0,1,0,0,0,0,0,1,2,1
1.90E+18,2025-02-28 14:57:57+00:00,1.39E+18,,0,0,0,tesla elonmusk model modely modelx models updated tesla prepares launch ridehailing service california,0,1,0,0,0,0,0,0,2,0
1.90E+18,2025-02-28 14:57:57+00:00,1.39E+18,,0,-60,-60,tesla elonmusk model modely modelx models tesla upgrades ridiculous cybertruck wiper owners report issue,1,0,1,0,0,0,0,0,1,1
,,,,,,,,0,0,0,0,0,0,0,0,0,0
,,,,Total Positive Sentiment Sum,Total Negative Sentiment Sum,Total Sentiment Sum,,0,0,0,0,0,0,0,0,0,0
,,,,1034,-260,774,,0,0,0,0,0,0,0,0,0,0
